date,mrr,arr,revenue,costs,gross_margin_pct,new_customers,churned_customers,active_customers,churn_rate,arpu,cac,ltv,ltv_cac_ratio,leads,mql,sql,dau,mau,nps,support_tickets
2020-01,14800,177600,14800,14060,53.2,22,4,182,0.024,81.32,850,3388,3.99,180,55,14,204,637,28,46
2020-02,16800,201600,16800,15624,54.8,24,7,199,0.038,84.42,830,2222,2.68,198,62,16,223,697,30,50
2020-03,15200,182400,15200,13984,52.1,10,18,191,0.090,79.58,920,884,0.96,162,48,10,214,669,18,62
2020-04,13800,165600,13800,12144,50.8,6,20,177,0.105,77.97,1080,742,0.69,140,42,8,195,620,12,68
2020-05,14500,174000,14500,12760,54.2,14,12,179,0.068,81.01,965,1191,1.23,158,48,11,200,627,20,55
2020-06,17200,206400,17200,15480,55.8,22,6,195,0.034,88.21,895,2594,2.90,185,58,14,218,683,28,52
2020-07,21500,258000,21500,19350,57.2,32,5,222,0.026,96.85,855,3725,4.36,228,72,18,249,777,34,58
2020-08,26200,314400,26200,23056,58.5,45,5,262,0.023,100.00,828,4348,5.25,278,88,22,293,917,38,62
2020-09,31500,378000,31500,27405,59.8,55,3,314,0.011,100.32,800,9120,11.40,332,105,26,352,1099,42,68
2020-10,37800,453600,37800,32886,61.2,62,2,374,0.006,101.07,778,16845,21.65,402,128,32,419,1309,44,75
2020-11,45000,540000,45000,38700,62.5,72,2,444,0.005,101.35,755,20270,26.85,482,155,38,497,1554,45,82
2020-12,54000,648000,54000,45900,63.8,72,2,514,0.005,105.06,730,21012,28.78,572,185,46,576,1799,46,88
2021-01,58000,696000,58000,62640,62.2,74,3,585,0.006,99.15,762,16525,21.69,545,172,44,819,2340,42,95
2021-02,65500,786000,65500,73360,63.5,84,3,666,0.005,98.35,745,19670,26.40,622,198,51,932,2664,44,102
2021-03,76000,912000,76000,89680,64.8,100,4,762,0.006,99.74,718,16623,23.15,762,242,62,1067,3048,48,112
2021-04,89000,1068000,89000,105020,65.2,114,4,872,0.005,102.06,695,20412,29.37,882,282,72,1221,3488,50,118
2021-05,104000,1248000,104000,119600,65.8,130,5,997,0.006,104.31,672,17385,25.87,1018,325,83,1396,3988,52,122
2021-06,120000,1440000,120000,138000,66.5,150,6,1141,0.006,105.17,650,17528,26.97,1108,354,90,1597,4564,54,128
2021-07,133500,1602000,133500,149520,67.2,138,6,1273,0.005,104.87,655,20974,32.02,1015,322,82,1782,5092,54,132
